Test#;Success?;Fuel
1;0;73
1;0;65
1;0;72
0;1;77
0;1;75
0;1;62
0;1;72
0;1;63
1;0;68
1;0;42
0;1;66
0;1;69
0;1;63
1;0;62
1;0;67
1;0;65
1;0;59
0;1;37
0;1;59
1;0;46
1;0;26
1;0;72
0;1;58
1;0;63
0;1;72
0;1;62
1;0;55
1;0;51
1;0;64
1;0;70
1;0;2
0;1;60
1;0;62
1;0;60
0;1;68
1;0;65
1;0;71
0;1;66
1;0;64
0;1;69
1;0;70
1;0;74
1;0;67
0;1;66
0;1;76
0;1;56
1;0;60
0;1;56
1;0;51
1;0;64
